Date,Close,Symbol,Return_1D,Volatility_5D,SMA_10_Ratio,Target
2025-11-26,180.03036499023438,NVDA,0.013721642507320553,0.023196462531174005,0.9841345282831899,0
2025-11-28,176.7745361328125,NVDA,-0.018084887277757256,0.020165036822243264,0.9715666030685081,1
2025-12-01,179.69082641601562,NVDA,0.016497230579703537,0.021625868741270263,0.9931826978463474,1
2025-12-02,181.22886657714844,NVDA,0.008559369400260808,0.019536421479130296,1.004533929450209,0
2025-12-03,179.36123657226562,NVDA,-0.010305367131387855,0.015373569646704506,0.9951569374123896,1
2025-12-04,183.15660095214844,NVDA,0.02116044945059037,0.017050592788051565,1.0179803935907834,0
2025-12-05,182.1877899169922,NVDA,-0.005289522900729926,0.01359983784155531,1.0115961551673642,1
2025-12-08,185.323974609375,NVDA,0.017214022376646154,0.013739574808646262,1.0252118597981212,0
2025-12-09,184.7446746826172,NVDA,-0.003125876875773148,0.014237137303508864,1.020636728915893,0
2025-12-10,183.55612182617188,NVDA,-0.006433489130266867,0.013346689834320524,1.0107409883866991,0
2025-12-11,180.70957946777344,NVDA,-0.015507749510496383,0.012056192715103374,0.9946946490919611,0
2025-12-12,174.80679321289062,NVDA,-0.03266449001911087,0.018211313441752447,0.9632467684305224,1
2025-12-15,176.07522583007812,NVDA,0.007256197507397255,0.015014319255824972,0.9721731599734422,1
2025-12-16,177.5034942626953,NVDA,0.008111694452662688,0.0170248304606949,0.9820791789972122,0
2025-12-17,170.73175048828125,NVDA,-0.038149918132835525,0.0216473201662342,0.9491445944402424,1
2025-12-18,173.9278564453125,NVDA,0.018720044443348183,0.0260840490983094,0.9718989627312437,1
2025-12-19,180.76953125,NVDA,0.039336279676618124,0.028384837441521427,1.0109310300216148,1
2025-12-22,183.4662322998047,NVDA,0.014917895904012823,0.028604381067370423,1.0270790460222978,1
2025-12-23,188.97952270507812,NVDA,0.03005070925675346,0.030153915778257736,1.0554413134949072,0
2025-12-24,188.38023376464844,NVDA,-0.0031711845381520165,0.016118886836151793,1.0492673334417133,1
2025-12-26,190.2978973388672,NVDA,0.010179749413702144,0.016725625052890186,1.0543178804977515,0
2025-12-29,187.99070739746094,NVDA,-0.012124095818556446,0.01634482065543974,1.0339826517910375,0
2025-12-30,187.31153869628906,NVDA,-0.00361277804937421,0.016476086841081736,1.023919103874008,0
2025-12-31,186.27279663085938,NVDA,-0.005545531645618107,0.008119944428275376,1.0133831258732258,1
2026-01-02,188.6199493408203,NVDA,0.012600619910229538,0.010638995805720253,1.0162623723154325,0
2026-01-05,187.89083862304688,NVDA,-0.0038655016095672234,0.009124549679562837,1.0047749931946677,0
2026-01-06,187.0119171142578,NVDA,-0.004677830570294028,0.00765181065352995,0.996747472335753,1
2026-01-07,188.87962341308594,NVDA,0.009987097761727348,0.008826788250180738,1.0038058438598378,0
2026-01-08,184.8145751953125,NVDA,-0.021521899209228312,0.013668864699166876,0.9843809358600578,0
2026-01-09,184.63479614257812,NVDA,-0.0009727536507572188,0.011314556414617783,0.9853891666449097,1
2026-01-12,184.71470642089844,NVDA,0.00043280183361860125,0.011508910897450427,0.9887618869667772,1
2026-01-13,185.58364868164062,NVDA,0.004704239730442428,0.01199304810980769,0.9946949021821858,0
2026-01-14,182.91690063476562,NVDA,-0.014369520514437517,0.011086213570673359,0.9827163494404326,1
2026-01-15,186.82212829589844,NVDA,0.021349736670481123,0.0128522159573467,1.0034009539835445,0
2026-01-16,186.0031280517578,NVDA,-0.004383850305160086,0.013151697514307191,1.0004082338878575,0
2026-01-20,177.85308837890625,NVDA,-0.04381668070971212,0.024273746880702853,0.9617660020572576,1
2026-01-21,183.09669494628906,NVDA,0.02948279737606585,0.02933894811259925,0.992222299536581,1
2026-01-22,184.6148223876953,NVDA,0.008291397296120495,0.028762168655674304,1.0027667484972713,1
2026-01-23,187.44137573242188,NVDA,0.015310543910665775,0.027869086459203257,1.016669078231423,0
2026-01-26,186.2428436279297,NVDA,-0.006394170442939551,0.027980039507471327,1.009288028048484,1
2026-01-27,188.29034423828125,NVDA,0.010993714284356582,0.012929107149563298,1.0184104668907343,1
2026-01-28,191.28668212890625,NVDA,0.015913391112786668,0.00906805864491666,1.0314352520918275,1
2026-01-29,192.27548217773438,NVDA,0.005169204870006494,0.009220040618117674,1.0315614531860946,0
2026-01-30,190.8971710205078,NVDA,-0.007168418675203125,0.010302166243834477,1.0219325705061832,0
2026-02-02,185.38388061523438,NVDA,-0.028880943472342824,0.017910587255653324,0.9927472920337519,0
2026-02-03,180.12030029296875,NVDA,-0.028392869459833103,0.019972451362539573,0.963390683290623,0
2026-02-04,173.97781372070312,NVDA,-0.03410213375324578,0.016863735088210804,0.9350977773703731,0
2026-02-05,171.67062377929688,NVDA,-0.013261403233346236,0.011514822212942994,0.9291614880747927,1
2026-02-06,185.18414306640625,NVDA,0.07871771529462501,0.047542605848999504,1.003528988593093,1
2026-02-09,189.80848693847656,NVDA,0.02497159743538102,0.04692809741347848,1.026605049676907,0
2026-02-10,188.31031799316406,NVDA,-0.007893055623999112,0.04402281900722758,1.018490996078938,1
2026-02-11,189.81849670410156,NVDA,0.008009007297158588,0.03702273139997695,1.0274639859891617,0
2026-02-12,186.7122802734375,NVDA,-0.01636413987360874,0.037699797501625235,1.013702977486196,0
2026-02-13,182.58729553222656,NVDA,-0.022092733992482794,0.019171276715540357,0.9958001776256434,1
2026-02-17,184.7446746826172,NVDA,0.011815603840902744,0.01484257798888876,1.007917530262745,1
2026-02-18,187.75099182128906,NVDA,0.01627282163254007,0.017487981533789016,1.0200725272956441,0
2026-02-19,187.6710968017578,NVDA,-0.0004255371370144312,0.016860947810008516,1.0121086469571159,1
2026-02-20,189.58877563476562,NVDA,0.010218296081220712,0.01538864627383701,1.0126650431444362,1
2026-02-23,191.316650390625,NVDA,0.009113803019584088,0.00613114001028216,1.0185578815278176,1
2026-02-24,192.61508178710938,NVDA,0.006786818574511244,0.0060475050115162314,1.0239406630696966,1
2026-02-25,195.32176208496094,NVDA,0.014052276035389388,0.005367494456951137,1.0344735875777509,0
2026-02-26,184.66476440429688,NVDA,-0.05456124072866231,0.02901084559107431,0.9807083149007715,0
2026-02-27,176.97415161132812,NVDA,-0.041646346652961186,0.032249027776729625,0.9447513445373736,1
2026-03-02,182.25770568847656,NVDA,0.029854947906472917,0.0368506984628031,0.9731280655325086,0
2026-03-03,179.83065795898438,NVDA,-0.013316571281988043,0.03576431951650715,0.9626951977892627,1
2026-03-04,182.8170166015625,NVDA,0.016606504566419655,0.03626427710602841,0.9812740648656355,1
2026-03-05,183.11663818359375,NVDA,0.001638915171032762,0.02771331039544937,0.985290946797485,0
2026-03-06,177.6033935546875,NVDA,-0.030107830089031284,0.02371296861746621,0.9618287536308379,1
2026-03-09,182.427490234375,NVDA,0.027162187518686487,0.022908908474185006,0.9927331565723967,1
2026-03-10,184.54490661621094,NVDA,0.011606893122936501,0.021866950445080753,1.0086854721164031,1
2026-03-11,185.8134307861328,NVDA,0.006873796699033097,0.021035279641450272,1.02092478171751,0
2026-03-12,182.9268035888672,NVDA,-0.015535083686109119,0.02273529050634348,1.0060252805297345,0
2026-03-13,180.0401611328125,NVDA,-0.015780314308353027,0.018500373589125863,0.9884831206569129,1
2026-03-16,183.0067138671875,NVDA,0.01647717218041489,0.015339246136014761,1.0043575037422665,0
2026-03-17,181.71820068359375,NVDA,-0.007040797336696936,0.014262230645050934,0.9962540059539414,0
2026-03-18,180.1899871826172,NVDA,-0.008409798772097021,0.013216177054057232,0.9893005461014487,0
2026-03-19,178.3521270751953,NVDA,-0.010199568445272478,0.01245301930109343,0.9817783106031714,0
2026-03-20,172.4989471435547,NVDA,-0.03281811115811839,0.01746570787915492,0.9522338391471932,1
2026-03-23,175.43553161621094,NVDA,0.0170237820072745,0.017660953408012516,0.972196869971233,0
2026-03-24,174.99603271484375,NVDA,-0.00250518750288653,0.01785648557511624,0.9749202440069328,1
2026-03-25,178.47198486328125,NVDA,0.019863034004328428,0.021545118814173325,0.9983684371784296,0
2026-03-26,171.04066467285156,NVDA,-0.04163858095780393,0.02819673269039705,0.9632022011491672,0
2026-03-27,167.32498168945312,NVDA,-0.021723974181843797,0.026116799645383708,0.9490734183496632,0
2026-03-30,164.97772216796875,NVDA,-0.014028147487508913,0.02281731098159844,0.9454277244219988,1
2026-03-31,174.1969757080078,NVDA,0.05588180888236938,0.038468384139868764,1.0025812034997001,1
2026-04-01,175.54541015625,NVDA,0.007740860269023653,0.037240022599605696,1.0130500905014077,1
2026-04-02,177.18348693847656,NVDA,0.009331356375359201,0.030255971887942407,1.0231932708954912,1
2026-04-06,177.43319702148438,NVDA,0.0014093304479019242,0.026174793939396136,1.0217239736224017,1
2026-04-07,177.89266967773438,NVDA,0.00258955293576979,0.022880743280308338,1.022922440583059,1
2026-04-08,181.8680419921875,NVDA,0.0223470271240227,0.008337415583231748,1.0416655141308322,1
2026-04-09,183.69590759277344,NVDA,0.010050504643715596,0.008336106039944113,1.0489961308410758,1
2026-04-10,188.41041564941406,NVDA,0.025664741901011645,0.01115185853907509,1.0653511253753851,1
2026-04-13,189.08961486816406,NVDA,0.003604892099032586,0.010641864186598501,1.0561934175492367,1
2026-04-14,196.28123474121094,NVDA,0.038032865411783634,0.013514400622631408,1.077522853082025,1
2026-04-15,198.63848876953125,NVDA,0.01200957407583192,0.013840895151155037,1.0760257290224313,0
2026-04-16,198.1190948486328,NVDA,-0.002614769796708716,0.01652834449666949,1.060247278313064,1
2026-04-17,201.44520568847656,NVDA,0.016788441530004805,0.015592266190252817,1.0642294174521973,1
2026-04-20,201.82476806640625,NVDA,0.00188419663120043,0.015883305452000094,1.0526699311232284,0
2026-04-21,199.64732360839844,NVDA,-0.010788787118989118,0.011103562469768784,1.0296299870137955,1
2026-04-22,202.26426696777344,NVDA,0.013107830909409257,0.01132375783055063,1.0322679505145254,0
2026-04-23,199.4075927734375,NVDA,-0.014123474389033275,0.013817137894595441,1.0095932626622417,1
2026-04-24,208.0275421142578,NVDA,0.043227788976992976,0.023119250529090644,1.0428778029358556,1
2026-04-27,216.3578338623047,NVDA,0.04004417714781017,0.02710323700184815,1.070011895362496,0
2026-04-28,212.92184448242188,NVDA,-0.01588104908680843,0.028348447732459238,1.0444236664814295,0
2026-04-29,209.00640869140625,NVDA,-0.018389075111261644,0.03169667210934212,1.0200301452068647,0
2026-04-30,199.33767700195312,NVDA,-0.04626045560032954,0.03937343768132847,0.9722648663625651,0
2026-05-01,198.21897888183594,NVDA,-0.00561207563438304,0.031386355045738154,0.9683321950196837,1
2026-05-04,198.24893188476562,NVDA,0.0001511106711307164,0.01790952699792236,0.9701732719650916,0
2026-05-05,196.271240234375,NVDA,-0.009975799776516192,0.01821029722790998,0.9620845334428183,1
2026-05-06,207.5880584716797,NVDA,0.057659075388685865,0.03739108253528042,1.0149089094685584,1
2026-05-07,211.2537841796875,NVDA,0.01765865404299216,0.027614696537096015,1.0268834696001217,1
2026-05-08,214.94947814941406,NVDA,0.017494095947569344,0.02580991519038649,1.0413440740873583,1
2026-05-11,219.18453979492188,NVDA,0.01970259096216065,0.024121129351182855,1.0604090989197437,1
2026-05-12,220.52297973632812,NVDA,0.006106452319395217,0.019708749227776746,1.0629754405881016,1
2026-05-13,225.56710815429688,NVDA,0.022873482047085725,0.006341880824588745,1.0786786569064075,1
2026-05-14,235.465576171875,NVDA,0.04388258597883499,0.013764046973913525,1.1068905281595678,0
2026-05-15,225.05770874023438,NVDA,-0.04420122720632225,0.033016260437754026,1.0447830930210282,0
2026-05-18,222.0612030029297,NVDA,-0.013314388358780072,0.033801191619985835,1.019601418109534,0
2026-05-19,220.35317993164062,NVDA,-0.007691677106092865,0.03405356483815628,1.0006939965820507,1
2026-05-20,223.20985412597656,NVDA,0.012964070657941695,0.03267243392315487,1.0065264084701713,0
2026-05-21,219.25445556640625,NVDA,-0.017720537361840427,0.02057475618236472,0.9851360801542145,0
2026-05-22,215.07933044433594,NVDA,-0.01904237298751621,0.01303490957268407,0.9663203723174365,0
2026-05-26,214.60987854003906,NVDA,-0.0021826918622399605,0.013056086565214335,0.9661970457438337,0
2026-05-27,212.35250854492188,NVDA,-0.010518481304186755,0.01316860799780747,0.9595638134060956,1
2026-05-28,214.00057983398438,NVDA,0.007761016341909066,0.011229828787850433,0.9720917411978437,0
2026-05-29,210.8942108154297,NVDA,-0.014515703746992292,0.010636385596203128,0.9687943190924397,1
2026-06-01,224.09881591796875,NVDA,0.0626124588791841,0.03136145418360481,1.0299065780889816,0
2026-06-02,222.56060791015625,NVDA,-0.006863972045151545,0.03183135866190038,1.022602625485484,0
2026-06-03,214.5,NVDA,-0.03621758578863232,0.037139737285097715,0.9882241270211377,1
2026-06-04,218.66000366210938,NVDA,0.01939395646671027,0.037903883325750246,1.0095057925248454,0
2026-06-05,205.10000610351562,NVDA,-0.062014073591381225,0.048462346544740124,0.9531307469150417,1
2026-06-08,208.63999938964844,NVDA,0.017259839984335112,0.03514876820310848,0.9724917684861476,0
2026-06-09,208.19000244140625,NVDA,-0.0021568105327770537,0.03543909063058385,0.9733067800988278,0
2026-06-10,200.4199981689453,NVDA,-0.03732169739825886,0.03562485180870916,0.9422376432486764,1
2026-06-11,204.8699951171875,NVDA,0.022203357892913722,0.03627901784325386,0.9673107376631617,1
2026-06-12,205.19000244140625,NVDA,0.0015620019126554308,0.023400926825667908,0.9714380427388666,1
2026-06-15,212.4499969482422,NVDA,0.03538181402824003,0.027692469013738372,1.011387021836287,0
2026-06-16,207.41000366210938,NVDA,-0.023723197733726886,0.03042318463688721,0.9945670814794222,0
2026-06-17,204.64999389648438,NVDA,-0.013307023368657411,0.024440421322307462,0.9859894280921204,1
2026-06-18,210.69000244140625,NVDA,0.029513846689763534,0.025942493514495034,1.0190026280546682,0
2026-06-22,208.64999389648438,NVDA,-0.00968251232276296,0.026881379093604604,1.0074064537010243,0
2026-06-23,200.0399932861328,NVDA,-0.04126528091164561,0.02609548237693578,0.9698626706753194,0
2026-06-24,199.0,NVDA,-0.00519892681982459,0.02526216657783765,0.9691385476168457,0
2026-06-25,195.74000549316406,NVDA,-0.016381881943899224,0.025460668988060427,0.955439850430216,0
2026-06-26,192.52999877929688,NVDA,-0.016399339040476746,0.013957721260922842,0.9454661509313084,1
2026-06-29,194.97000122070312,NVDA,0.012673362368860186,0.01963035109195848,0.9622778509728417,1
2026-06-30,200.08999633789062,NVDA,0.026260425117358155,0.018804091126763133,0.9936089892564794,0
2026-07-01,197.5800018310547,NVDA,-0.012544327816355838,0.019600495248137464,0.9859576788466441,0
2026-07-02,194.8300018310547,NVDA,-0.013918412665829716,0.01915175212530918,0.9770224575658256,1
2026-07-06,195.5500030517578,NVDA,0.0036955356666652506,0.017049132803395334,0.9881353195784432,1
2026-07-07,196.92999267578125,NVDA,0.007056965494693257,0.016446038737592185,1.0010369408500517,1
2026-07-08,204.1199951171875,NVDA,0.03651044893523969,0.02037782652056804,1.0354378011726852,0
2026-07-09,202.77999877929688,NVDA,-0.006564748040099211,0.019299335035916607,1.0266717935143255,1
2026-07-10,210.9600067138672,NVDA,0.04033932332484791,0.020936878029327536,1.0599194464363944,0
2026-07-13,203.52999877929688,NVDA,-0.03521998340020871,0.03137979092545999,1.0169686267786677,1
2026-07-14,211.8000030517578,NVDA,0.040632851776453593,0.03445581043193371,1.049465621052343,1
2026-07-15,212.5,NVDA,0.0033049902651376417,0.032448553010088775,1.0464990288901708,0
2026-07-16,207.39999389648438,NVDA,-0.02400002872242646,0.03528487294187874,1.016467332468569,0
2026-07-17,202.80999755859375,NVDA,-0.022131130535045007,0.03036542499163077,0.9900994863546737,1
2026-07-20,203.27999877929688,NVDA,0.0023174460152899368,0.02613956482049013,0.9886630590169484,1
2026-07-21,207.2899932861328,NVDA,0.019726458731385677,0.01860668231287306,1.0031115607500203,1
2026-07-22,212.05999755859375,NVDA,0.02301126164771805,0.02230234661444178,1.0222665661276389,0
2026-07-23,208.75999450683594,NVDA,-0.01556164807012217,0.02028011816632451,1.0034656775856918,0
